/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
5672	56	72	1.90882162603
5673	56	73	2.99901650546
5674	56	74	1.07870292481
5675	56	75	3.65842862442
5676	56	76	2.17368350962
5677	56	77	2.30002173903
5678	56	78	4.75600672834
5679	56	79	2.32800343642
5680	56	80	2.2262299971
5681	56	81	2.28989082709
5682	56	82	3.05286750449
5683	56	83	2.6220030511
5684	56	84	4.07082301261
5685	56	85	2.71248963132
5686	56	86	2.71359540094
5687	56	87	3.59200501113
5688	56	88	1.26269552941
5689	56	89	3.43483624064
5690	56	90	4.92751458648
5691	56	91	1.56984075626
5692	56	92	1.07280007457
5693	56	93	1.17153745139
5694	56	94	3.01602387258
5695	56	95	3.34550444627
5696	56	96	3.01788005063
5697	56	97	2.33085821105
5698	56	98	3.26496554346
5699	56	99	2.61564523588
570	57	0	4.24852915725
571	57	1	5.0
572	57	2	0.60827625303
573	57	3	4.94620056205
574	57	4	3.0591502088
575	57	5	2.21
576	57	6	5.24424446417
577	57	7	4.81730214954
578	57	8	5.16236379966
579	57	9	5.01977091111
5710	57	10	3.25269119346
5711	57	11	2.78567765544
5712	57	12	4.059421141
5713	57	13	0.80622577483
5714	57	14	5.37703449868
5715	57	15	4.99299509313
5716	57	16	4.90493628909
5717	57	17	4.74236228055
5718	57	18	4.37343114728
5719	57	19	3.03725204749
5720	57	20	3.01496268634
5721	57	21	4.95261547064
5722	57	22	3.42620781623
5723	57	23	0.721110255093
5724	57	24	5.67416073089
5725	57	25	5.57228857831
5726	57	26	5.12289956958
5727	57	27	3.61386219992
5728	57	28	2.58069758011
5729	57	29	5.74891294072
5730	57	30	5.5029537523
5731	57	31	2.74590604355
5732	57	32	3.40587727319
5733	57	33	3.63902459459
5734	57	34	5.28219651282
5735	57	35	5.16236379966
5736	57	36	2.2360679775
5737	57	37	5.34602656185
5738	57	38	3.3984702441
5739	57	39	3.23208910768
5740	57	40	4.72055081532
5741	57	41	4.62276973253
5742	57	42	4.45812740957
5743	57	43	5.28219651282
5744	57	44	3.04164429216
5745	57	45	4.8448426187
5746	57	46	5.03945433554
5747	57	47	5.4347125039
5748	57	48	4.97374104674
5749	57	49	4.03112887415
5750	57	50	4.95939512441
5751	57	51	5.33236345348
5752	57	52	2.79894623028
5753	57	53	4.00943886348
5754	57	54	2.97112773202
5755	57	55	0.761577310586
5756	57	56	1.82800437636
5757	57	57	0.0
5758	57	58	1.46112969992
5759	57	59	2.21639346687
5760	57	60	2.9794126938
5761	57	61	3.76563407675
5762	57	62	3.16708067469
5763	57	63	2.71184439082
5764	57	64	5.11215218866
5765	57	65	5.27455211369
5766	57	66	0.860232526704
5767	57	67	2.21045244237
5768	57	68	5.56708182085
5769	57	69	4.84603962014
5770	57	70	4.12310562562
5771	57	71	4.87369469704
5772	57	72	2.20227155455
5773	57	73	4.78565564996
5774	57	74	0.98488578018
5775	57	75	5.46374413749
5776	57	76	3.98774372296
5777	57	77	3.69628191566
5778	57	78	4.17252920901
5779	57	79	3.57351367704
5780	57	80	3.71651718683
5781	57	81	2.18403296678
5782	57	82	4.87581788011
5783	57	83	4.40691502074
5784	57	84	4.9
5785	57	85	4.53854602268
5786	57	86	2.2825424421
5787	57	87	5.34023407727
5788	57	88	2.08
5789	57	89	5.24046753639
5790	57	90	6.31825925394
5791	57	91	2.34853145604
5792	57	92	2.85658887486
5793	57	93	2.21903132019
5794	57	94	4.84400660611
5795	57	95	5.16995164387
5796	57	96	3.20156211872
5797	57	97	2.48654378606
5798	57	98	5.07637666057
5799	57	99	4.30116263352
580	58	0	5.28194093114
581	58	1	5.10008823453
582	58	2	1.55913437522
583	58	3	3.90512483795
584	58	4	2.13403373919
585	58	5	0.835703296631
586	58	6	4.23702725977
587	58	7	3.97619164528
588	58	8	4.22148078285
589	58	9	4.74400674536
5810	58	10	4.54674608924
5811	58	11	3.78350366724
5812	58	12	4.00719353164
5813	58	13	1.43558350506
5814	58	14	4.40095444194
5815	58	15	4.08324625757
5816	58	16	3.95273323158
5817	58	17	3.67789341879
5818	58	18	3.87731866114
5819	58	19	1.86010752377
5820	58	20	1.68074388293
5821	58	21	4.21574429965
5822	58	22	2.3638104831
5823	58	23	0.836002392341
5824	58	24	4.51047669321
5825	58	25	4.52133829745
5826	58	26	4.21777192366
5827	58	27	3.83678250622
5828	58	28	3.78746617147
5829	58	29	5.9014320296
5830	58	30	4.48401605706
5831	58	31	3.56719777977
5832	58	32	4.04312997565
5833	58	33	2.17816436478
5834	58	34	4.32112253934
5835	58	35	5.43662579179
5836	58	36	2.70386760031
5837	58	37	5.99140217311
5838	58	38	2.34181553501
5839	58	39	2.94110523443
5840	58	40	3.83537481871
5841	58	41	3.86638073655
5842	58	42	3.10483493925
5843	58	43	4.32112253934
5844	58	44	1.82781290071
5845	58	45	4.25751100997
5846	58	46	4.15061441235
5847	58	47	5.01872493767
5848	58	48	3.95479455851
5849	58	49	5.01805739306
5850	58	50	3.9696473395
5851	58	51	4.31258623102
5852	58	52	1.62431524034
5853	58	53	3.52177512059
5854	58	54	1.93103599138
5855	58	55	2.21289403271
5856	58	56	1.40032139168
5857	58	57	1.46112969992
5858	58	58	0.0
5859	58	59	1.02591422643
5860	58	60	2.08086520467
5861	58	61	4.06606689566
5862	58	62	3.10040319959
5863	58	63	1.34104436914
5864	58	64	4.2389149555
5865	58	65	4.34184292668
5866	58	66	1.36561341528
5867	58	67	0.76
5868	58	68	5.28602875512
5869	58	69	3.87535804797
5870	58	70	3.03758127463
5871	58	71	3.58407589205
5872	58	72	2.93102371195
5873	58	73	3.76860716976
5874	58	74	1.58142340946
5875	58	75	4.4746396503
5876	58	76	3.0986448651
5877	58	77	3.70005405366
5878	58	78	5.44416201081
5879	58	79	3.71468706623
5880	58	80	2.43483058959
5881	58	81	3.14338988991
5882	58	82	3.98959897734
5883	58	83	3.84837628098
5884	58	84	5.3930418133
5885	58	85	3.69514546398
5886	58	86	3.41919581188
5887	58	87	4.22733958891
5888	58	88	0.715891053164
5889	58	89	4.25962439659
5890	58	90	6.32396236548
5891	58	91	0.915478017213
5892	58	92	2.0033971149
5893	58	93	0.926498785752
5894	58	94	4.03019850628
5895	58	95	4.28514877221
5896	58	96	4.06606689566
5897	58	97	1.1313708499
5898	58	98	4.12248711338
5899	58	99	3.94777152328
590	59	0	5.31096977962
591	59	1	4.46860157096
592	59	2	2.48965861114
593	59	3	2.88140590684
594	59	4	1.13648581161
595	59	5	0.401123422403
596	59	6	3.21168180242
597	59	7	2.96438863849
598	59	8	3.19662321834
599	59	9	3.92149206298
5910	59	10	4.86625112381
5911	59	11	3.86683332974
5912	59	12	3.3391765452
5913	59	13	1.80510387513
5914	59	14	3.37504074049
5915	59	15	3.06111090946
5916	59	16	2.9277294957
5917	59	17	2.65601204817
5918	59	18	2.98095622242
5919	59	19	0.85
5920	59	20	0.826075057123
5921	59	21	3.22490309932
5922	59	22	1.33794618726
5923	59	23	1.77098842458
5924	59	24	3.51523825651
5925	59	25	3.5
5926	59	26	3.19563765155
5927	59	27	3.35386344385
5928	59	28	4.05368967732
5929	59	29	5.27393591163
5930	59	30	3.45960980459
5931	59	31	3.53162851954
5932	59	32	3.82941248758
5933	59	33	1.82123584415
5934	59	34	3.29539072039
5935	59	35	4.89840790462
5936	59	36	2.53148177951
5937	59	37	5.68369598061
5938	59	38	1.31590273197
5939	59	39	2.215310362
5940	59	40	2.81737466447
5941	59	41	2.87513477945
5942	59	42	2.25222112591
5943	59	43	3.29539072039
5944	59	44	0.835703296631
5945	59	45	3.3134423188
5946	59	46	3.13051114037
5947	59	47	4.12554238858
5948	59	48	2.92965868319
5949	59	49	5.01780828649
5950	59	50	2.94373911888
5951	59	51	3.287993309
5952	59	52	0.609015599143
5953	59	53	2.64393645915
5954	59	54	0.909065454189
5955	59	55	2.88173558815
5956	59	56	1.00419121685
5957	59	57	2.21639346687
5958	59	58	1.02591422643
5959	59	59	0.0
5960	59	60	1.09658560997
5961	59	61	3.61668356371
5962	59	62	2.5
5963	59	63	0.609015599143
5964	59	64	3.22038817536
5965	59	65	3.31724283103
5966	59	66	1.7065755184
5967	59	67	0.700071424927
5968	59	68	4.44630183411
5969	59	69	2.84971928442
5970	59	70	2.01603571397
5971	59	71	2.65858985178
5972	59	72	2.90489242486
5973	59	73	2.74315511774
5974	59	74	1.84889155983
5975	59	75	3.44889837484
5976	59	76	2.08664802974
5977	59	77	3.08753947343
5978	59	78	5.70669781923
5979	59	79	3.18847926134
5980	59	80	1.50029997001
5981	59	81	3.25858865155
5982	59	82	2.97058916715
5983	59	83	2.92617497768
5984	59	84	5.00023999424
5985	59	85	2.68544223546
5986	59	86	3.64943831295
5987	59	87	3.2160379351
5988	59	88	0.412310562562
5989	59	89	3.23371303612
5990	59	90	5.60357029045
5991	59	91	0.62096698785
5992	59	92	1.04694794522
5993	59	93	0.202237484162
5994	59	94	3.02324329157
5995	59	95	3.26496554346
5996	59	96	4.02124358874
5997	59	97	1.50083310198
5998	59	98	3.09715998941
5999	59	99	3.11647236471
600	60	0	5.1264900273
601	60	1	3.61564655352
602	60	2	3.38421335025
603	60	3	1.96977156036
604	60	4	0.09
605	60	5	1.46164291125
606	60	6	2.26503863102
607	60	7	1.90370691021
608	60	8	2.1961101976
609	60	9	2.90027584895
6010	60	10	5.01147682824
6011	60	11	3.82320546139
6012	60	12	2.49230816714
6013	60	13	2.33728474945
6014	60	14	2.40216568954
6015	60	15	2.03835718165
6016	60	16	1.93341666487
6017	60	17	1.77451401798
6018	60	18	1.91509790872
6019	60	19	0.67082039325
6020	60	20	1.16056020955
6021	60	21	2.13600093633
6022	60	22	0.54918120871
6023	60	23	2.71309786038
6024	60	24	2.746343023
6025	60	25	2.59470614907
6026	60	26	2.17154323006
6027	60	27	2.72082708014
6028	60	28	4.18890200411
6029	60	29	4.40555331372
6030	60	30	2.52356890138
6031	60	31	3.38923295157
6032	60	32	3.46538598139
6033	60	33	2.38461736973
6034	60	34	2.31043285988
6035	60	35	4.12782024802
6036	60	36	2.36915596785
6037	60	37	5.12824531395
6038	60	38	0.519711458407
6039	60	39	1.39430986513
6040	60	40	1.77654158409
6041	60	41	1.78630904381
6042	60	42	2.01246117975
6043	60	43	2.31043285988
6044	60	44	0.773886296558
6045	60	45	2.22
6046	60	46	2.09609160105
6047	60	47	3.05181912963
6048	60	48	1.99459269025
6049	60	49	4.81486240717
6050	60	50	1.98093412308
6051	60	51	2.35295558819
6052	60	52	0.704556598152
6053	60	53	1.60028122529
6054	60	54	0.326955654485
6055	60	55	3.50697875671
6056	60	56	1.20784932835
6057	60	57	2.9794126938
6058	60	58	2.08086520467
6059	60	59	1.09658560997
6060	60	60	0.0
6061	60	61	3.00248230636
6062	60	62	1.8117670932
6063	60	63	1.30245921241
6064	60	64	2.17862341858
6065	60	65	2.31205536266
6066	60	66	2.24207493184
6067	60	67	1.75601822314
6068	60	68	3.40530468534
6069	60	69	1.86986630538
6070	60	70	1.18697093477
6071	60	71	2.17706224073
6072	60	72	2.84480227784
6073	60	73	1.80676506497
6074	60	74	2.2853664914
6075	60	75	2.48684539125
6076	60	76	1.03324730825
6077	60	77	2.32215417232
6078	60	78	5.75681335463
6079	60	79	2.51811437389
6080	60	80	1.23709336754
6081	60	81	3.3049810892
6082	60	82	1.93258893715
6083	60	83	1.84390889146
6084	60	84	4.37800182732
6085	60	85	1.62114157309
6086	60	86	3.77794917912
6087	60	87	2.38503668735
6088	60	88	1.50416089565
6089	60	89	2.26415547169
6090	60	90	4.64569693372
6091	60	91	1.62606887923
6092	60	92	0.14
6093	60	93	1.27137720603
6094	60	94	1.95256241898
6095	60	95	2.2299103121
6096	60	96	3.82817188747
6097	60	97	2.53179778023
6098	60	98	2.10544532107
6099	60	99	2.10401996188
610	61	0	2.60192236625
611	61	1	1.30384048104
612	61	2	4.37378554573
613	61	3	4.02031093325
614	61	4	3.06111090946
615	61	5	3.99626075225
616	61	6	4.09
617	61	7	3.34341143146
618	61	8	3.83275357935
619	61	9	1.98295234436
6110	61	10	3.31058907145
6111	61	11	2.02484567313
6112	61	12	0.97
6113	61	13	3.01496268634
6114	61	14	4.07461654638
6115	61	15	3.64005494464
6116	61	16	3.71892457573
6117	61	17	3.98120584748
6118	61	18	2.20655840621
6119	61	19	3.65826461591
6120	61	20	4.10487515035
6121	61	21	3.12032049636
6122	61	22	3.44396573734
6123	61	23	4.10121933088
6124	61	24	4.91346110191
6125	61	25	4.44504218203
6126	61	26	3.70109443273
6127	61	27	0.282842712475
6128	61	28	2.72029410175
6129	61	29	1.99248588452
6130	61	30	4.29330874734
6131	61	31	1.56204993518
6132	61	32	0.948683298051
6133	61	33	5.32658427137
6134	61	34	3.96807257998
6135	61	35	1.40356688476
6136	61	36	1.52970585408
6137	61	37	2.12602916255
6138	61	38	3.4225136961
6139	61	39	1.64268073587
6140	61	40	3.4216370351
6141	61	41	3.0083217913
6142	61	42	4.91456000065
6143	61	43	3.96807257998
6144	61	44	3.75600851969
6145	61	45	2.65753645318
6146	61	46	3.604178131
6147	61	47	2.58652276232
6148	61	48	3.96536253072
6149	61	49	2.3
6150	61	50	3.8651778743
6151	61	51	4.18570185274
6152	61	52	3.61110786325
6153	61	53	2.08124962462
6154	61	54	3.31716746638
6155	61	55	3.67695526217
6156	61	56	2.70880047253
6157	61	57	3.76563407675
6158	61	58	4.06606689566
6159	61	59	3.61668356371
6160	61	60	3.00248230636
6161	61	61	0.0
6162	61	62	1.19096599448
6163	61	63	4.12311775238
6164	61	64	3.60001388886
6165	61	65	3.875938596
6166	61	66	3.00665927567
6167	61	67	4.26850090781
6168	61	68	2.3883885781
6169	61	69	3.74300681271
6170	61	70	3.74432904537
6171	61	71	4.88414782741
6172	61	72	1.7
6173	61	73	3.85389413451
6174	61	74	2.81602556807
6175	61	75	4.17163037672
6176	61	76	3.12987220186
6177	61	77	0.80777472107
6178	61	78	3.66742416418
6179	61	79	0.5
6180	61	80	4.20743389728
6181	61	81	2.06155281281
6182	61	82	3.50565257834
6183	61	83	2.38304427151
6184	61	84	1.38924439894
6185	61	85	3.21409396253
6186	61	86	2.47588368063
6187	61	87	4.50378729516
6188	61	88	3.94897455044
6189	61	89	4.0040604391
6190	61	90	2.6321854038
6191	61	91	4.23079188805
6192	61	92	2.91446393013
6193	61	93	3.81183682757
6194	61	94	3.27908523829
6195	61	95	3.66829660742
6196	61	96	1.61554944214
6197	61	97	5.03794601003
6198	61	98	3.82172735815
6199	61	99	1.81107702763
620	62	0	3.52482623685
621	62	1	2.00159936051
622	62	2	3.74918657845
623	62	3	3.0103986447
624	62	4	1.87018715641
625	62	5	2.89359637821
626	62	6	3.14434412875
627	62	7	2.44
628	62	8	2.92171182699
629	62	9	1.86603858481
6210	62	10	3.8129253861
6211	62	11	2.48805144641
6212	62	12	0.919836942072
6213	62	13	2.3614402385
6214	62	14	3.17157689486
6215	62	15	2.72183761455
6216	62	16	2.7563744303
6217	62	17	2.93127958407
6218	62	18	1.47719328458
6219	62	19	2.47032386541
6220	62	20	2.92581612546
6221	62	21	2.33452350599
6222	62	22	2.25966811722
6223	62	23	3.31879496203
6224	62	24	3.91265894246
6225	62	25	3.51283361405
6226	62	26	2.81
6227	62	27	0.909065454189
6228	62	28	3.06111090946
6229	62	29	2.80577974902
6230	62	30	3.37592950163
6231	62	31	1.98252364425
6232	62	32	1.78392824968
6233	62	33	4.15269791822
6234	62	34	3.0616335509
6235	62	35	2.39841614404
6236	62	36	1.23547561692
6237	62	37	3.31698658424
6238	62	38	2.23731982515
6239	62	39	0.483321838944
6240	62	40	2.46811669092
6241	62	41	2.12235718012
6242	62	42	3.74065502285
6243	62	43	3.0616335509
6244	62	44	2.56912436445
6245	62	45	1.99672231419
6246	62	46	2.71
6247	62	47	2.34181553501
6248	62	48	2.97235596792
6249	62	49	3.2088003989
6250	62	50	2.88783656047
6251	62	51	3.24390197139
6252	62	52	2.43370088548
6253	62	53	1.19682914403
6254	62	54	2.1280037594
6255	62	55	3.31698658424
6256	62	56	1.70011764299
6257	62	57	3.16708067469
6258	62	58	3.10040319959
6259	62	59	2.5
6260	62	60	1.8117670932
6261	62	61	1.19096599448
6262	62	62	0.0
6263	62	63	2.96696814948
6264	62	64	2.73183088788
6265	62	65	2.99
6266	62	66	2.31741235001
6267	62	67	3.18026728436
6268	62	68	2.40740524216
6269	62	69	2.75914841935
6270	62	70	2.61197243477
6271	62	71	3.75021332727
6272	62	72	1.69008875507
6273	62	73	2.83423711076
6274	62	74	2.185497655
6275	62	75	3.27152869466
6276	62	76	2.03423204183
6277	62	77	0.600749531835
6278	62	78	4.38456383236
6279	62	79	0.710211236183
6280	62	80	3.01975164542
6281	62	81	2.19462980933
6282	62	82	2.58193725718
6283	62	83	1.60078105936
6284	62	84	2.56912436445
6285	62	85	2.2489108475
6286	62	86	2.70118492518
6287	62	87	3.50069993001
6288	62	88	2.86356421266
6289	62	89	3.07650776043
6290	62	90	3.23882694814
6291	62	91	3.12083322207
6292	62	92	1.72629661414
6293	62	93	2.70053698364
6294	62	94	2.40208242989
6295	62	95	2.80178514522
6296	62	96	2.29965214761
6297	62	97	3.97146068846
6298	62	98	2.88693609212
6299	62	99	1.23709336754
630	63	0	5.9111843145
631	63	1	4.87914951605
632	63	2	2.89587637858
633	63	3	2.71447969232
634	63	4	1.30003846097
635	63	5	0.509901951359
636	63	6	3.061045573
637	63	7	2.95873283687
638	63	8	3.10098371489
639	63	9	4.201713936
6310	63	10	5.47175474597
6311	63	11	4.47371210518
6312	63	12	3.74721229716
6313	63	13	2.38665037238
6314	63	14	3.24400986435
6315	63	15	2.99668149792
6316	63	16	2.83550700934
6317	63	17	2.47751892021
6318	63	18	3.20399750312
6319	63	19	0.733757453114
6320	63	20	0.352278299076
6321	63	21	3.27946642001
6322	63	22	1.28514590611
6323	63	23	2.16843261366
6324	63	24	3.22024843762
6325	63	25	3.30346787482
6326	63	26	3.12832223404
6327	63	27	3.85176582881
6328	63	28	4.66091192794
6329	63	29	5.67786051255
6330	63	30	3.29083576011
6331	63	31	4.13087157873
6332	63	32	4.39978408561
6333	63	33	1.23109707172
6334	63	34	3.17944963791
6335	63	35	5.35239198863
6336	63	36	3.12187443694
6337	63	37	6.21836795309
6338	63	38	1.27471565457
6339	63	39	2.62185049154
6340	63	40	2.78619812648
6341	63	41	2.93804356673
6342	63	42	1.76589920437
6343	63	43	3.17944963791
6344	63	44	0.65
6345	63	45	3.45971097059
6346	63	46	3.07902581996
6347	63	47	4.32670775533
6348	63	48	2.78028775489
6349	63	49	5.61570120288
6350	63	50	2.81902465402
6351	63	51	3.12409987036
6352	63	52	0.6
6353	63	53	2.90043100245
6354	63	54	1.00124921973
6355	63	55	3.41586006739
6356	63	56	1.60078105936
6357	63	57	2.71184439082
6358	63	58	1.34104436914
6359	63	59	0.609015599143
6360	63	60	1.30245921241
6361	63	61	4.12311775238
6362	63	62	2.96696814948
6363	63	63	0.0
6364	63	64	3.17647603485
6365	63	65	3.22297998753
6366	63	66	2.29
6367	63	67	0.656048778674
6368	63	68	4.70128705782
6369	63	69	2.74590604355
6370	63	70	1.85421142268
6371	63	71	2.24802135221
6372	63	72	3.50800513113
6373	63	73	2.60415053328
6374	63	74	2.44460630777
6375	63	75	3.30478441052
6376	63	76	2.11243934824
6377	63	77	3.53236464709
6378	63	78	6.31522762852
6379	63	79	3.67179792472
6380	63	80	1.11516814876
6381	63	81	3.8673117278
6382	63	82	2.92959041506
6383	63	83	3.11647236471
6384	63	84	5.5121774282
6385	63	85	2.69631229645
6386	63	86	4.25747577797
6387	63	87	2.97321374946
6388	63	88	0.637887137353
6389	63	89	3.10412628609
6390	63	90	5.94498948695
6391	63	91	0.476340214553
6392	63	92	1.31848397791
6393	63	93	0.509901951359
6394	63	94	3.03461694453
6395	63	95	3.21012460817
6396	63	96	4.61736938094
6397	63	97	1.29243955371
6398	63	98	2.99541316015
6399	63	99	3.40647912073
640	64	0	6.1759290799
641	64	1	3.39206426826
642	64	2	5.55212571904
643	64	3	0.733757453114
644	64	4	2.11426110024
645	64	5	3.52278299076
646	64	6	0.565685424949
647	64	7	0.306757233004
648	64	8	0.275862284483
649	64	9	2.14112120161
6410	64	10	6.53759129955
6411	64	11	5.21863008844
6412	64	12	2.6630058205
6413	64	13	4.39955679586
6414	64	14	0.483321838944
6415	64	15	0.200249843945
6416	64	16	0.400124980475
6417	64	17	0.904488805901
6418	64	18	1.39842768851
6419	64	19	2.45934950749
6420	64	20	2.86776916784
6421	64	21	0.524309069157
6422	64	22	1.9082976707
6423	64	23	4.89102238801
6424	64	24	1.42126704036
6425	64	25	0.867698104181
6426	64	26	0.128062484749
6427	64	27	3.36394114098
6428	64	28	5.76576967976
6429	64	29	3.9696473395
6430	64	30	0.706823881883
6431	64	31	4.71424437211
6432	64	32	4.43825416127
6433	64	33	3.75840391656
6434	64	34	0.385875627631
6435	64	35	4.05809068405
6436	64	36	3.87377077277
6437	64	37	5.46517154351
6438	64	38	1.9248116791
6439	64	39	2.309567059
6440	64	40	0.403608721412
6441	64	41	0.61
6442	64	42	2.41006223986
6443	64	43	0.385875627631
6444	64	44	2.53031618578
6445	64	45	1.04861813831
6446	64	46	0.101980390272
6447	64	47	1.81394597494
6448	64	48	0.632455532034
6449	64	49	5.86481883778
6450	64	50	0.516623654124
6451	64	51	0.640312423743
6452	64	52	2.66270539114
6453	64	53	1.5532224567
6454	64	54	2.31138486627
6455	64	55	5.55590676668
6456	64	56	3.28671568591
6457	64	57	5.11215218866
6458	64	58	4.2389149555
6459	64	59	3.22038817536
6460	64	60	2.17862341858
6461	64	61	3.60001388886
6462	64	62	2.73183088788
6463	64	63	3.17647603485
6464	64	64	0.0
6465	64	65	0.278567765544
6466	64	66	4.31324703675
6467	64	67	3.78423043696
6468	64	68	2.35416651917
6469	64	69	0.5
6470	64	70	1.36312141792
6471	64	71	1.98080791598
6472	64	72	4.36647455048
6473	64	73	0.701141925718
6474	64	74	4.30303381349
6475	64	75	0.575847201956
6476	64	76	1.14560027933
6477	64	77	2.8049242414
6478	64	78	7.11070320011
6479	64	79	3.1499365073
6480	64	80	2.27015417979
6481	64	81	4.87607424062
6482	64	82	0.25
6483	64	83	1.21753850042
6484	64	84	4.66091192794
6485	64	85	0.574543296889
6486	64	86	5.38573114814
6487	64	87	1.06301458127
6488	64	88	3.59818009555
6489	64	89	0.45343136195
6490	64	90	3.81875634206
6491	64	91	3.6203452874
6492	64	92	2.28219192883
6493	64	93	3.36005952328
6494	64	94	0.33
6495	64	95	0.07
6496	64	96	5.0139904268
6497	64	97	4.46322753173
6498	64	98	0.335410196625
6499	64	99	1.81220859726
650	65	0	6.44801519849
651	65	1	3.66400054585
652	65	2	5.6960424858
653	65	3	0.601331855135
654	65	4	2.2410934831
655	65	5	3.59827736563
